itemno,qty,machine,current
0,83,amp_2,3.002062454498066
0,83,amp_3,0.007934464251925207
0,83,amp_4,0.02242019832515298
0,83,amp_5,6.804406405046637
0,83,amp_6,6.4991713609201485
0,84,amp_1,4.014317484836551
0,84,amp_2,3.002062454498066
0,84,amp_3,0.007934464251925207
0,84,amp_4,0.02242019832515298
0,84,amp_5,6.876226296112562
0,84,amp_6,6.571361066210873
0,85,amp_1,4.014317484836551
0,85,amp_2,3.002062454498066
0,85,amp_3,0.007934464251925207
0,85,amp_4,0.02242019832515298
0,85,amp_5,6.948046187178487
0,85,amp_6,6.643550771501597
0,86,amp_1,4.014317484836551
0,86,amp_2,3.002062454498066
0,86,amp_3,0.007934464251925207
0,86,amp_4,0.02242019832515298
0,86,amp_5,7.019866078244411
0,86,amp_6,6.7157404767923214
0,87,amp_1,4.014317484836551
0,87,amp_2,3.002062454498066
0,87,amp_3,0.007934464251925207
0,87,amp_4,0.02242019832515298
0,87,amp_5,7.091685969310336
0,87,amp_6,6.787930182083047
0,88,amp_1,4.014317484836551
0,88,amp_2,3.002062454498066
0,88,amp_3,0.007934464251925207
0,88,amp_4,0.02242019832515298
0,88,amp_5,7.163505860376261
0,88,amp_6,6.860119887373771
0,89,amp_1,4.014317484836551
0,89,amp_2,3.002062454498066
0,89,amp_3,0.007934464251925207
0,89,amp_4,0.02242019832515298
0,89,amp_5,7.235325751442185
0,89,amp_6,6.932309592664495
0,90,amp_1,4.014317484836551
0,90,amp_2,3.002062454498066
0,90,amp_3,0.007934464251925207
0,90,amp_4,0.02242019832515298
0,90,amp_5,7.30714564250811
0,90,amp_6,7.00449929795522
0,91,amp_1,4.014317484836551
0,91,amp_2,3.002062454498066
0,91,amp_3,0.007934464251925207
0,91,amp_4,0.02242019832515298
0,91,amp_5,7.378965533574035
0,91,amp_6,7.076689003245944
0,92,amp_1,4.014317484836551
0,92,amp_2,3.002062454498066
0,92,amp_3,0.007934464251925207
0,92,amp_4,0.02242019832515298
0,92,amp_5,7.450785424639959
0,92,amp_6,7.148878708536668
0,93,amp_1,4.014317484836551
0,93,amp_2,3.002062454498066
0,93,amp_3,0.007934464251925207
0,93,amp_4,0.02242019832515298
0,93,amp_5,7.522605315705884
0,93,amp_6,7.221068413827393
0,94,amp_1,4.014317484836551
0,94,amp_2,3.002062454498066
0,94,amp_3,0.007934464251925207
0,94,amp_4,0.02242019832515298
0,94,amp_5,7.594425206771809
0,94,amp_6,7.293258119118117
0,95,amp_1,4.014317484836551
0,95,amp_2,3.002062454498066
0,95,amp_3,0.007934464251925207
0,95,amp_4,0.02242019832515298
0,95,amp_5,7.6662450978377334
0,95,amp_6,7.365447824408841
0,96,amp_1,4.014317484836551
0,96,amp_2,3.002062454498066
0,96,amp_3,0.007934464251925207
0,96,amp_4,0.02242019832515298
0,96,amp_5,7.738064988903657
0,96,amp_6,7.437637529699566
0,97,amp_1,4.014317484836551
0,97,amp_2,3.002062454498066
0,97,amp_3,0.007934464251925207
0,97,amp_4,0.02242019832515298
0,97,amp_5,7.809884879969582
0,97,amp_6,7.509827234990291
0,98,amp_1,4.014317484836551
0,98,amp_2,3.002062454498066
0,98,amp_3,0.007934464251925207
0,98,amp_4,0.02242019832515298
0,98,amp_5,7.881704771035507
0,98,amp_6,7.582016940281015
0,99,amp_1,4.014317484836551
0,99,amp_2,3.002062454498066
0,99,amp_3,0.007934464251925207
0,99,amp_4,0.02242019832515298
0,99,amp_5,7.953524662101431
0,99,amp_6,7.6542066455717395
32,1,amp_1,4.216972250123591
32,1,amp_2,2.540533545688269
32,1,amp_3,0.0563967423811173
32,1,amp_4,0.2679311747466262
32,1,amp_5,0.9672867452085521
32,1,amp_6,0.6219085373160677
32,2,amp_1,2.6092281843968426
32,2,amp_2,2.9807772807539643
32,2,amp_3,0.0563967423811173
32,2,amp_4,0.012349505920221828
32,2,amp_5,1.0391066362744767
32,2,amp_6,0.6940982426067921
32,3,amp_1,3.1956244956693642
32,3,amp_2,2.771345366133273
32,3,amp_3,0.007934464251925207
32,3,amp_4,0.012349505920221828
32,3,amp_5,1.1109265273404014
32,3,amp_6,0.7662879478975164
32,4,amp_1,3.193221815006024
32,4,amp_2,2.608515368805161
32,4,amp_3,0.007934464251925207
32,4,amp_4,0.012349505920221828
32,4,amp_5,1.182746418406326
32,4,amp_6,0.838477653188241
32,5,amp_1,3.20055249760846
32,5,amp_2,2.7972621757363245
32,5,amp_3,0.007934464251925207
32,5,amp_4,0.012349505920221828
32,5,amp_5,1.2545663094722508
32,5,amp_6,0.9106673584789653
32,6,amp_1,3.069305469184543
32,6,amp_2,2.852333130109729
32,6,amp_3,0.007934464251925207
32,6,amp_4,0.012349505920221828
32,6,amp_5,1.3263862005381752
32,6,amp_6,0.9828570637696897
32,7,amp_1,3.043207633789489
32,7,amp_2,2.7921550423733823
32,7,amp_3,0.007934464251925207
32,7,amp_4,0.012349505920221828
32,7,amp_5,1.3982060916041
32,7,amp_6,1.0550467690604142
32,8,amp_1,3.1920909554986014
32,8,amp_2,2.5226815802852447
32,8,amp_3,0.007934464251925207
32,8,amp_4,0.012349505920221828
32,8,amp_5,1.4700259826700246
32,8,amp_6,1.1272364743511387
32,9,amp_1,3.0151274237503354
32,9,amp_2,2.5932854581845306
32,9,amp_3,0.007934464251925207
32,9,amp_4,0.012349505920221828
32,9,amp_5,1.5418458737359493
32,9,amp_6,1.199426179641863
32,10,amp_1,2.6577236770086246
32,10,amp_2,2.6488147264224495
32,10,amp_3,0.007934464251925207
32,10,amp_4,0.012349505920221828
32,10,amp_5,1.613665764801874
32,10,amp_6,1.2716158849325874
32,11,amp_1,2.4663341929914777
32,11,amp_2,2.5492349354694537
32,11,amp_3,0.007934464251925207
32,11,amp_4,0.012349505920221828
32,11,amp_5,1.6854856558677986
32,11,amp_6,1.343805590223312
32,12,amp_1,2.4663341929914777
32,12,amp_2,2.5492349354694537
32,12,amp_3,0.007934464251925207
32,12,amp_4,0.012349505920221828
32,12,amp_5,1.7573055469337233
32,12,amp_6,1.4159952955140362
32,13,amp_1,2.4663341929914777
32,13,amp_2,2.5492349354694537
32,13,amp_3,0.007934464251925207
32,13,amp_4,0.012349505920221828
32,13,amp_5,1.829125437999648
32,13,amp_6,1.4881850008047608
32,14,amp_1,2.4663341929914777
32,14,amp_2,2.5492349354694537
32,14,amp_3,0.007934464251925207
32,14,amp_4,0.012349505920221828
32,14,amp_5,1.9009453290655727
32,14,amp_6,1.5603747060954851
32,15,amp_1,2.4663341929914777
32,15,amp_2,2.5492349354694537
32,15,amp_3,0.007934464251925207
32,15,amp_4,0.012349505920221828
32,15,amp_5,1.9727652201314974
32,15,amp_6,1.6325644113862097
32,16,amp_1,2.4663341929914777
32,16,amp_2,2.5492349354694537
32,16,amp_3,0.007934464251925207
32,16,amp_4,0.012349505920221828
32,16,amp_5,2.044585111197422
32,16,amp_6,1.704754116676934
32,17,amp_1,2.4663341929914777
32,17,amp_2,2.5492349354694537
32,17,amp_3,0.007934464251925207
32,17,amp_4,0.012349505920221828
32,17,amp_5,2.1164050022633467
32,17,amp_6,1.7769438219676583
32,18,amp_1,2.4663341929914777
32,18,amp_2,2.5492349354694537
32,18,amp_3,0.007934464251925207
32,18,amp_4,0.012349505920221828
32,18,amp_5,2.1882248933292714
32,18,amp_6,1.8491335272583829
32,19,amp_1,2.4663341929914777
32,19,amp_2,2.5492349354694537
32,19,amp_3,0.007934464251925207
32,19,amp_4,0.012349505920221828
32,19,amp_5,2.260044784395196
32,19,amp_6,1.9213232325491072
32,20,amp_1,2.4663341929914777
32,20,amp_2,2.5492349354694537
32,20,amp_3,0.007934464251925207
32,20,amp_4,0.012349505920221828
32,20,amp_5,2.3318646754611208
32,20,amp_6,1.9935129378398317
32,21,amp_1,2.4663341929914777
32,21,amp_2,2.5492349354694537
32,21,amp_3,0.007934464251925207
32,21,amp_4,0.012349505920221828
32,21,amp_5,2.4036845665270454
32,21,amp_6,2.065702643130556
32,22,amp_1,2.4663341929914777
32,22,amp_2,2.5492349354694537
32,22,amp_3,0.007934464251925207
32,22,amp_4,0.012349505920221828
32,22,amp_5,2.47550445759297
32,22,amp_6,2.1378923484212806
32,23,amp_1,2.4663341929914777
32,23,amp_2,2.5492349354694537
32,23,amp_3,0.007934464251925207
32,23,amp_4,0.012349505920221828
32,23,amp_5,2.547324348658895
32,23,amp_6,2.210082053712005
32,24,amp_1,2.4663341929914777
32,24,amp_2,2.5492349354694537
32,24,amp_3,0.007934464251925207
32,24,amp_4,0.012349505920221828
32,24,amp_5,2.619144239724819
32,24,amp_6,2.2822717590027293
32,25,amp_1,2.4663341929914777
32,25,amp_2,2.5492349354694537
32,25,amp_3,0.007934464251925207
32,25,amp_4,0.012349505920221828
32,25,amp_5,2.6909641307907437
32,25,amp_6,2.354461464293454
32,26,amp_1,2.4663341929914777
32,26,amp_2,2.5492349354694537
32,26,amp_3,0.007934464251925207
32,26,amp_4,0.012349505920221828
32,26,amp_5,2.7627840218566684
32,26,amp_6,2.4266511695841784
32,27,amp_1,2.4663341929914777
32,27,amp_2,2.5492349354694537
32,27,amp_3,0.007934464251925207
32,27,amp_4,0.012349505920221828
32,27,amp_5,2.834603912922593
32,27,amp_6,2.4988408748749027
32,28,amp_1,2.4663341929914777
32,28,amp_2,2.5492349354694537
32,28,amp_3,0.007934464251925207
32,28,amp_4,0.012349505920221828
32,28,amp_5,2.9064238039885177
32,28,amp_6,2.571030580165627
32,29,amp_1,2.4663341929914777
32,29,amp_2,2.5492349354694537
32,29,amp_3,0.007934464251925207
32,29,amp_4,0.012349505920221828
32,29,amp_5,2.9782436950544424
32,29,amp_6,2.6432202854563513
32,30,amp_1,2.4663341929914777
32,30,amp_2,2.5492349354694537
32,30,amp_3,0.007934464251925207
32,30,amp_4,0.012349505920221828
32,30,amp_5,3.050063586120367
32,30,amp_6,2.7154099907470757
32,31,amp_1,2.4663341929914777
32,31,amp_2,2.5492349354694537
32,31,amp_3,0.007934464251925207
32,31,amp_4,0.012349505920221828
32,31,amp_5,3.1218834771862918
32,31,amp_6,2.7875996960378
32,32,amp_1,2.4663341929914777
32,32,amp_2,2.5492349354694537
32,32,amp_3,0.007934464251925207
32,32,amp_4,0.012349505920221828
32,32,amp_5,3.1937033682522165
32,32,amp_6,2.8597894013285243
32,33,amp_1,2.4663341929914777
32,33,amp_2,2.5492349354694537
32,33,amp_3,0.007934464251925207
32,33,amp_4,0.012349505920221828
32,33,amp_5,3.265523259318141
32,33,amp_6,2.9319791066192487
32,34,amp_1,2.4663341929914777
32,34,amp_2,2.5492349354694537
32,34,amp_3,0.007934464251925207
32,34,amp_4,0.012349505920221828
32,34,amp_5,3.337343150384066
32,34,amp_6,3.004168811909973
32,35,amp_1,2.4663341929914777
32,35,amp_2,2.5492349354694537
32,35,amp_3,0.007934464251925207
32,35,amp_4,0.012349505920221828
32,35,amp_5,3.4091630414499905
32,35,amp_6,3.076358517200698
32,36,amp_1,2.4663341929914777
32,36,amp_2,2.5492349354694537
32,36,amp_3,0.007934464251925207
32,36,amp_4,0.012349505920221828
32,36,amp_5,3.480982932515915
32,36,amp_6,3.1485482224914225
32,37,amp_1,2.4663341929914777
32,37,amp_2,2.5492349354694537
32,37,amp_3,0.007934464251925207
32,37,amp_4,0.012349505920221828
32,37,amp_5,3.55280282358184
32,37,amp_6,3.220737927782147
32,38,amp_1,2.4663341929914777
32,38,amp_2,2.5492349354694537
32,38,amp_3,0.007934464251925207
32,38,amp_4,0.012349505920221828
32,38,amp_5,3.6246227146477645
32,38,amp_6,3.292927633072871
32,39,amp_1,2.4663341929914777
32,39,amp_2,2.5492349354694537
32,39,amp_3,0.007934464251925207
32,39,amp_4,0.012349505920221828
32,39,amp_5,3.696442605713689
32,39,amp_6,3.3651173383635955
32,40,amp_1,2.4663341929914777
32,40,amp_2,2.5492349354694537
32,40,amp_3,0.007934464251925207
32,40,amp_4,0.012349505920221828
32,40,amp_5,3.768262496779614
32,40,amp_6,3.43730704365432
32,41,amp_1,2.4663341929914777
32,41,amp_2,2.5492349354694537
32,41,amp_3,0.007934464251925207
32,41,amp_4,0.012349505920221828
32,41,amp_5,3.8400823878455386
32,41,amp_6,3.509496748945044
32,42,amp_1,2.4663341929914777
32,42,amp_2,2.5492349354694537
32,42,amp_3,0.007934464251925207
32,42,amp_4,0.012349505920221828
32,42,amp_5,3.9119022789114632
32,42,amp_6,3.5816864542357685
32,43,amp_1,2.4663341929914777
32,43,amp_2,2.5492349354694537
32,43,amp_3,0.007934464251925207
32,43,amp_4,0.012349505920221828
32,43,amp_5,3.983722169977388
32,43,amp_6,3.653876159526493
32,44,amp_1,2.4663341929914777
32,44,amp_2,2.5492349354694537
32,44,amp_3,0.007934464251925207
32,44,amp_4,0.012349505920221828
32,44,amp_5,4.055542061043313
32,44,amp_6,3.726065864817218
32,45,amp_1,2.4663341929914777
32,45,amp_2,2.5492349354694537
32,45,amp_3,0.007934464251925207
32,45,amp_4,0.012349505920221828
32,45,amp_5,4.127361952109237
32,45,amp_6,3.7982555701079423
32,46,amp_1,2.4663341929914777
32,46,amp_2,2.5492349354694537
32,46,amp_3,0.007934464251925207
32,46,amp_4,0.012349505920221828
32,46,amp_5,4.199181843175162
32,46,amp_6,3.8704452753986667
32,47,amp_1,2.4663341929914777
32,47,amp_2,2.5492349354694537
32,47,amp_3,0.007934464251925207
32,47,amp_4,0.012349505920221828
32,47,amp_5,4.271001734241087
32,47,amp_6,3.942634980689391
32,48,amp_1,2.4663341929914777
32,48,amp_2,2.5492349354694537
32,48,amp_3,0.007934464251925207
32,48,amp_4,0.012349505920221828
32,48,amp_5,4.342821625307011
32,48,amp_6,4.014824685980115
32,49,amp_1,2.4663341929914777
32,49,amp_2,2.5492349354694537
32,49,amp_3,0.007934464251925207
32,49,amp_4,0.012349505920221828
32,49,amp_5,4.414641516372936
32,49,amp_6,4.08701439127084
32,50,amp_1,2.4663341929914777
32,50,amp_2,2.5492349354694537
32,50,amp_3,0.007934464251925207
32,50,amp_4,0.012349505920221828
32,50,amp_5,4.486461407438861
32,50,amp_6,4.159204096561564
32,51,amp_1,2.4663341929914777
32,51,amp_2,2.5492349354694537
32,51,amp_3,0.007934464251925207
32,51,amp_4,0.012349505920221828
32,51,amp_5,4.558281298504785
32,51,amp_6,4.231393801852288
32,52,amp_1,2.4663341929914777
32,52,amp_2,2.5492349354694537
32,52,amp_3,0.007934464251925207
32,52,amp_4,0.012349505920221828
32,52,amp_5,4.63010118957071
32,52,amp_6,4.303583507143013
32,53,amp_1,2.4663341929914777
32,53,amp_2,2.5492349354694537
32,53,amp_3,0.007934464251925207
32,53,amp_4,0.012349505920221828
32,53,amp_5,4.701921080636635
32,53,amp_6,4.375773212433738
32,54,amp_1,2.4663341929914777
32,54,amp_2,2.5492349354694537
32,54,amp_3,0.007934464251925207
32,54,amp_4,0.012349505920221828
32,54,amp_5,4.773740971702559
32,54,amp_6,4.447962917724462
32,55,amp_1,2.4663341929914777
32,55,amp_2,2.5492349354694537
32,55,amp_3,0.007934464251925207
32,55,amp_4,0.012349505920221828
32,55,amp_5,4.845560862768484
32,55,amp_6,4.5201526230151865
32,56,amp_1,2.4663341929914777
32,56,amp_2,2.5492349354694537
32,56,amp_3,0.007934464251925207
32,56,amp_4,0.012349505920221828
32,56,amp_5,4.917380753834409
32,56,amp_6,4.592342328305911
32,57,amp_1,2.4663341929914777
32,57,amp_2,2.5492349354694537
32,57,amp_3,0.007934464251925207
32,57,amp_4,0.012349505920221828
32,57,amp_5,4.989200644900333
32,57,amp_6,4.664532033596635
32,58,amp_1,2.4663341929914777
32,58,amp_2,2.5492349354694537
32,58,amp_3,0.007934464251925207
32,58,amp_4,0.012349505920221828
32,58,amp_5,5.061020535966258
32,58,amp_6,4.7367217388873595
32,59,amp_1,2.4663341929914777
32,59,amp_2,2.5492349354694537
32,59,amp_3,0.007934464251925207
32,59,amp_4,0.012349505920221828
32,59,amp_5,5.132840427032183
32,59,amp_6,4.808911444178084
32,60,amp_1,2.4663341929914777
32,60,amp_2,2.5492349354694537
32,60,amp_3,0.007934464251925207
32,60,amp_4,0.012349505920221828
32,60,amp_5,5.2046603180981075
32,60,amp_6,4.881101149468809
32,61,amp_1,2.4663341929914777
32,61,amp_2,2.5492349354694537
32,61,amp_3,0.007934464251925207
32,61,amp_4,0.012349505920221828
32,61,amp_5,5.276480209164032
32,61,amp_6,4.953290854759533
32,62,amp_1,2.4663341929914777
32,62,amp_2,2.5492349354694537
32,62,amp_3,0.007934464251925207
32,62,amp_4,0.012349505920221828
32,62,amp_5,5.348300100229957
32,62,amp_6,5.025480560050258
32,63,amp_1,2.4663341929914777
32,63,amp_2,2.5492349354694537
32,63,amp_3,0.007934464251925207
32,63,amp_4,0.012349505920221828
32,63,amp_5,5.4201199912958815
32,63,amp_6,5.097670265340982
32,64,amp_1,2.4663341929914777
32,64,amp_2,2.5492349354694537
32,64,amp_3,0.007934464251925207
32,64,amp_4,0.012349505920221828
32,64,amp_5,5.491939882361806
32,64,amp_6,5.169859970631706
32,65,amp_1,2.4663341929914777
32,65,amp_2,2.5492349354694537
32,65,amp_3,0.007934464251925207
32,65,amp_4,0.012349505920221828
32,65,amp_5,5.563759773427731
32,65,amp_6,5.242049675922431
32,66,amp_1,2.4663341929914777
32,66,amp_2,2.5492349354694537
32,66,amp_3,0.007934464251925207
32,66,amp_4,0.012349505920221828
32,66,amp_5,5.6355796644936555
32,66,amp_6,5.314239381213155
32,67,amp_1,2.4663341929914777
32,67,amp_2,2.5492349354694537
32,67,amp_3,0.007934464251925207
32,67,amp_4,0.012349505920221828
32,67,amp_5,5.70739955555958
32,67,amp_6,5.386429086503879
32,68,amp_1,2.4663341929914777
32,68,amp_2,2.5492349354694537
32,68,amp_3,0.007934464251925207
32,68,amp_4,0.012349505920221828
32,68,amp_5,5.779219446625505
32,68,amp_6,5.458618791794604
32,69,amp_1,2.4663341929914777
32,69,amp_2,2.5492349354694537
32,69,amp_3,0.007934464251925207
32,69,amp_4,0.012349505920221828
32,69,amp_5,5.85103933769143
32,69,amp_6,5.530808497085329
32,70,amp_1,2.4663341929914777
32,70,amp_2,2.5492349354694537
32,70,amp_3,0.007934464251925207
32,70,amp_4,0.012349505920221828
32,70,amp_5,5.922859228757354
32,70,amp_6,5.602998202376053
32,71,amp_1,2.4663341929914777
32,71,amp_2,2.5492349354694537
32,71,amp_3,0.007934464251925207
32,71,amp_4,0.012349505920221828
32,71,amp_5,5.994679119823279
32,71,amp_6,5.6751879076667775
32,72,amp_1,2.4663341929914777
32,72,amp_2,2.5492349354694537
32,72,amp_3,0.007934464251925207
32,72,amp_4,0.012349505920221828
32,72,amp_5,6.066499010889204
32,72,amp_6,5.747377612957502
32,73,amp_1,2.4663341929914777
32,73,amp_2,2.5492349354694537
32,73,amp_3,0.007934464251925207
32,73,amp_4,0.012349505920221828
32,73,amp_5,6.138318901955128
32,73,amp_6,5.819567318248226
32,74,amp_1,2.4663341929914777
32,74,amp_2,2.5492349354694537
32,74,amp_3,0.007934464251925207
32,74,amp_4,0.012349505920221828
32,74,amp_5,6.210138793021053
32,74,amp_6,5.8917570235389505
32,75,amp_1,2.4663341929914777
32,75,amp_2,2.5492349354694537
32,75,amp_3,0.007934464251925207
32,75,amp_4,0.012349505920221828
32,75,amp_5,6.281958684086978
32,75,amp_6,5.963946728829675
32,76,amp_1,2.4663341929914777
32,76,amp_2,2.5492349354694537
32,76,amp_3,0.007934464251925207
32,76,amp_4,0.012349505920221828
32,76,amp_5,6.353778575152902
32,76,amp_6,6.036136434120399
32,77,amp_1,2.4663341929914777
32,77,amp_2,2.5492349354694537
32,77,amp_3,0.007934464251925207
32,77,amp_4,0.012349505920221828
32,77,amp_5,6.425598466218827
32,77,amp_6,6.1083261394111235
32,78,amp_1,2.4663341929914777
32,78,amp_2,2.5492349354694537
32,78,amp_3,0.007934464251925207
32,78,amp_4,0.012349505920221828
32,78,amp_5,6.497418357284752
32,78,amp_6,6.180515844701849
32,79,amp_1,2.4663341929914777
32,79,amp_2,2.5492349354694537
32,79,amp_3,0.007934464251925207
32,79,amp_4,0.012349505920221828
32,79,amp_5,6.569238248350676
32,79,amp_6,6.252705549992573
32,80,amp_1,2.4663341929914777
32,80,amp_2,2.5492349354694537
32,80,amp_3,0.007934464251925207
32,80,amp_4,0.012349505920221828
32,80,amp_5,6.641058139416601
32,80,amp_6,6.324895255283297
32,81,amp_1,2.4663341929914777
32,81,amp_2,2.5492349354694537
32,81,amp_3,0.007934464251925207
32,81,amp_4,0.012349505920221828
32,81,amp_5,6.712878030482526
32,81,amp_6,6.397084960574022
32,82,amp_1,2.4663341929914777
32,82,amp_2,2.5492349354694537
32,82,amp_3,0.007934464251925207
32,82,amp_4,0.012349505920221828
32,82,amp_5,6.78469792154845
32,82,amp_6,6.469274665864746
32,83,amp_1,2.4663341929914777
32,83,amp_2,2.5492349354694537
32,83,amp_3,0.007934464251925207
32,83,amp_4,0.012349505920221828
32,83,amp_5,6.856517812614375
32,83,amp_6,6.54146437115547
32,84,amp_1,2.4663341929914777
32,84,amp_2,2.5492349354694537
32,84,amp_3,0.007934464251925207
32,84,amp_4,0.012349505920221828
32,84,amp_5,6.9283377036803
32,84,amp_6,6.613654076446195
32,85,amp_1,2.4663341929914777
32,85,amp_2,2.5492349354694537
32,85,amp_3,0.007934464251925207
32,85,amp_4,0.012349505920221828
32,85,amp_5,7.0001575947462245
32,85,amp_6,6.685843781736919
32,86,amp_1,2.4663341929914777
32,86,amp_2,2.5492349354694537
32,86,amp_3,0.007934464251925207
32,86,amp_4,0.012349505920221828
32,86,amp_5,7.071977485812149
32,86,amp_6,6.758033487027643
32,87,amp_1,2.4663341929914777
32,87,amp_2,2.5492349354694537
32,87,amp_3,0.007934464251925207
32,87,amp_4,0.012349505920221828
32,87,amp_5,7.143797376878074
32,87,amp_6,6.8302231923183685
32,88,amp_1,2.4663341929914777
32,88,amp_2,2.5492349354694537
32,88,amp_3,0.007934464251925207
32,88,amp_4,0.012349505920221828
32,88,amp_5,7.2156172679439985
32,88,amp_6,6.902412897609093
32,89,amp_1,2.4663341929914777
32,89,amp_2,2.5492349354694537
32,89,amp_3,0.007934464251925207
32,89,amp_4,0.012349505920221828
32,89,amp_5,7.287437159009923
32,89,amp_6,6.974602602899817
32,90,amp_1,2.4663341929914777
32,90,amp_2,2.5492349354694537
32,90,amp_3,0.007934464251925207
32,90,amp_4,0.012349505920221828
32,90,amp_5,7.359257050075848
32,90,amp_6,7.0467923081905415
32,91,amp_1,2.4663341929914777
32,91,amp_2,2.5492349354694537
32,91,amp_3,0.007934464251925207
32,91,amp_4,0.012349505920221828
32,91,amp_5,7.4310769411417725
32,91,amp_6,7.118982013481266
32,92,amp_1,2.4663341929914777
32,92,amp_2,2.5492349354694537
32,92,amp_3,0.007934464251925207
32,92,amp_4,0.012349505920221828
32,92,amp_5,7.502896832207697
32,92,amp_6,7.19117171877199
32,93,amp_1,2.4663341929914777
32,93,amp_2,2.5492349354694537
32,93,amp_3,0.007934464251925207
32,93,amp_4,0.012349505920221828
32,93,amp_5,7.574716723273622
32,93,amp_6,7.2633614240627145
32,94,amp_1,2.4663341929914777
32,94,amp_2,2.5492349354694537
32,94,amp_3,0.007934464251925207
32,94,amp_4,0.012349505920221828
32,94,amp_5,7.646536614339547
32,94,amp_6,7.335551129353439
32,95,amp_1,2.4663341929914777
32,95,amp_2,2.5492349354694537
32,95,amp_3,0.007934464251925207
